date,time,wave_height,wave_period,wind_speed,wind_direction,collected_at
2026-08-02,00:00,36.1,6.6,1.2,ENE,2026-08-02T23:48:58+09:00
2026-08-02,01:00,37.2,6,0.4,ENE,2026-08-02T23:48:58+09:00
2026-08-02,02:00,38.6,5.9,0.5,ENE,2026-08-02T23:48:58+09:00
2026-08-02,03:00,40.5,5.6,0.1,NW,2026-08-02T23:48:58+09:00
2026-08-02,04:00,43,5.9,0.1,W,2026-08-02T23:48:58+09:00
2026-08-02,05:00,41.8,5.3,0.5,SE,2026-08-02T23:48:58+09:00
2026-08-02,06:00,42.9,5.2,1.5,ENE,2026-08-02T23:48:58+09:00
2026-08-02,07:00,41.6,5.7,1.5,ESE,2026-08-02T23:48:58+09:00
2026-08-02,08:00,40.9,5.5,1.6,S,2026-08-02T23:48:58+09:00
2026-08-02,09:00,36.7,5.9,3.1,S,2026-08-02T23:48:58+09:00
2026-08-02,10:00,37.2,6,3.2,SSW,2026-08-02T23:48:58+09:00
2026-08-02,11:00,38.3,7.1,4.4,SW,2026-08-02T23:48:58+09:00
2026-08-02,12:00,38.5,7.1,4,SW,2026-08-02T23:48:58+09:00
2026-08-02,13:00,37,6.6,4.3,SSW,2026-08-02T23:48:58+09:00
2026-08-02,14:00,36.7,5.9,4.3,S,2026-08-02T23:48:58+09:00
2026-08-02,15:00,40.7,5.5,4.5,SSW,2026-08-02T23:48:58+09:00
2026-08-02,16:00,41.3,4.9,5.2,SW,2026-08-02T23:48:58+09:00
2026-08-02,17:00,42.8,4.9,3.5,WSW,2026-08-02T23:48:58+09:00
2026-08-02,18:00,42.8,4.5,2,WSW,2026-08-02T23:48:58+09:00
2026-08-02,19:00,43.6,4.4,6.4,ENE,2026-08-02T23:48:58+09:00
2026-08-02,20:00,39.7,4.7,5.9,NE,2026-08-02T23:48:58+09:00
2026-08-02,21:00,34.9,5.5,5.6,ENE,2026-08-02T23:48:58+09:00
2026-08-02,22:00,31.2,5.8,6.9,NE,2026-08-02T23:48:58+09:00
2026-08-02,23:00,34.3,8.4,5.7,NE,2026-08-02T23:48:58+09:00
