date,time,wave_height,wave_period,wind_speed,wind_direction,collected_at
2026-09-01,00:00,30.3,7.6,3.2,NE,2026-09-02T08:17:14+09:00
2026-09-01,01:00,30.5,7.5,2.5,NNE,2026-09-02T08:17:14+09:00
2026-09-01,02:00,30.5,7.5,2.7,NE,2026-09-02T08:17:14+09:00
2026-09-01,03:00,30.5,7.2,2.8,NE,2026-09-02T08:17:14+09:00
2026-09-01,04:00,25.7,7,3.8,NE,2026-09-02T08:17:14+09:00
2026-09-01,05:00,25.3,7.1,3.5,NE,2026-09-02T08:17:14+09:00
2026-09-01,06:00,24.7,6.9,5.2,NE,2026-09-02T08:17:14+09:00
2026-09-01,07:00,27.8,6.1,5.8,NE,2026-09-02T08:17:14+09:00
2026-09-01,08:00,27.9,7.4,5.7,NE,2026-09-02T08:17:14+09:00
2026-09-01,09:00,31.5,8.5,3.7,NNE,2026-09-02T08:17:14+09:00
2026-09-01,10:00,36.7,9.1,3.8,NNE,2026-09-02T08:17:14+09:00
2026-09-01,11:00,38.6,8.8,3.6,NE,2026-09-02T08:17:14+09:00
2026-09-01,12:00,40.7,8.4,4.7,S,2026-09-02T08:17:14+09:00
2026-09-01,13:00,38.6,8.4,3.8,SW,2026-09-02T08:17:14+09:00
2026-09-01,14:00,34.6,7.7,4.2,WSW,2026-09-02T08:17:14+09:00
2026-09-01,15:00,29.4,7.7,3.6,WSW,2026-09-02T08:17:14+09:00
2026-09-01,16:00,35.3,9.1,2.7,WSW,2026-09-02T08:17:14+09:00
2026-09-01,17:00,36,9.3,1,W,2026-09-02T08:17:14+09:00
2026-09-01,18:00,40.5,8.6,0.3,NW,2026-09-02T08:17:14+09:00
2026-09-01,19:00,34.8,8.7,0.4,NW,2026-09-02T08:17:14+09:00
2026-09-01,20:00,39.5,9.1,0.4,NW,2026-09-02T08:17:14+09:00
2026-09-01,21:00,36.6,8.6,0.9,NE,2026-09-02T08:17:14+09:00
2026-09-01,22:00,37.2,8.6,0.8,N,2026-09-02T08:17:14+09:00
2026-09-01,23:00,33.9,8.5,1,NW,2026-09-02T08:17:14+09:00
2026-09-02,00:00,29.2,7.9,0.5,NNW,2026-09-03T08:17:49+09:00
2026-09-02,01:00,32.5,8.4,1.3,NNW,2026-09-03T08:17:49+09:00
2026-09-02,02:00,32.4,8.2,0.5,NNE,2026-09-03T08:17:49+09:00
2026-09-02,03:00,32.2,8.3,0.7,NNE,2026-09-03T08:17:49+09:00
2026-09-02,04:00,31.5,8,0.7,NNW,2026-09-03T08:17:49+09:00
2026-09-02,05:00,33.6,8.2,0.2,NNW,2026-09-03T08:17:49+09:00
2026-09-02,06:00,34,8.1,0.6,NNW,2026-09-03T08:17:49+09:00
2026-09-02,07:00,40.2,8.2,1,W,2026-09-03T08:17:49+09:00
2026-09-02,08:00,39.5,8.4,1,SSW,2026-09-03T08:17:49+09:00
2026-09-02,09:00,59.9,11,1.3,SE,2026-09-03T08:17:49+09:00
2026-09-02,16:00,57.9,7.7,4.3,SSW,2026-09-03T08:17:49+09:00
2026-09-02,17:00,59.1,7.3,3.9,SSW,2026-09-03T08:17:49+09:00
2026-09-02,18:00,-,-,-,-,2026-09-03T08:17:49+09:00
2026-09-02,19:00,-,-,-,-,2026-09-03T08:17:49+09:00
2026-09-02,20:00,-,-,-,-,2026-09-03T08:17:49+09:00
2026-09-02,21:00,-,-,-,-,2026-09-03T08:17:49+09:00
2026-09-02,22:00,-,-,-,-,2026-09-03T08:17:49+09:00
2026-09-02,23:00,-,-,-,-,2026-09-03T08:17:49+09:00
