date,time,wave_height,wave_period,wind_speed,wind_direction,collected_at
2026-08-02,00:00,36.1,6.6,1.2,ENE,2026-08-02T11:10:44+09:00
2026-08-02,01:00,37.2,6,0.4,ENE,2026-08-02T11:10:44+09:00
2026-08-02,02:00,38.6,5.9,0.5,ENE,2026-08-02T11:10:44+09:00
2026-08-02,03:00,40.5,5.6,0.1,NW,2026-08-02T11:10:44+09:00
2026-08-02,04:00,43,5.9,0.1,W,2026-08-02T11:10:44+09:00
2026-08-02,05:00,41.8,5.3,0.5,SE,2026-08-02T11:10:44+09:00
2026-08-02,06:00,42.9,5.2,1.5,ENE,2026-08-02T11:10:44+09:00
2026-08-02,07:00,41.6,5.7,1.5,ESE,2026-08-02T11:10:44+09:00
2026-08-02,08:00,40.9,5.5,1.6,S,2026-08-02T11:10:44+09:00
2026-08-02,09:00,36.7,5.9,3.1,S,2026-08-02T11:10:44+09:00
2026-08-02,10:00,37.2,6,3.2,SSW,2026-08-02T11:10:44+09:00
2026-08-02,11:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,12:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,13:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,14:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,15:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,16:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,17:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,18:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,19:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,20:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,21:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,22:00,-,-,-,-,2026-08-02T11:10:44+09:00
2026-08-02,23:00,-,-,-,-,2026-08-02T11:10:44+09:00
